chrom	geneid	strand	genename	roX-KO-L1_log2FC	msl2kd_log2FC	mofkd_log2FC	msl1kd_log2FC	chrtype
2L	FBgn0031208	+	CR11023	-0.630099214	-1.067979113	-0.928587762	-0.072637359	autosomes
2L	FBgn0002121	-	l(2)gl	0.282032215	0.012562662	0.123495188	-0.1015822	autosomes
2L	FBgn0265151	+	lncRNA:CR44220	NA	-3.067656747	-2.995017298	1.172935641	autosomes
2L	FBgn0265153	+	lncRNA:CR44222	-1.116055299	1.223481923	0.713826553	0.883880683	autosomes
2L	FBgn0266557	-	kis	0.442862153	0.005557034	0.147338507	0.171504865	autosomes
2L	FBgn0003963	+	ush	0.11192419	-0.108992932	0.116309381	0.085951161	autosomes
2L	FBgn0053526	+	PNUTS	0.810045949	0.046212406	0.048917178	-0.115392425	autosomes
2L	FBgn0086031	-	snoRNA:Me28S-U1230	-0.103778008	-0.409327285	-0.215310882	-0.906180577	autosomes
2L	FBgn0020305	-	dbe	-0.321911176	-0.143350006	0.369112004	-0.272836981	autosomes
2L	FBgn0029095	-	aru	0.380165205	-0.284839585	-0.27625921	-0.270116384	autosomes
2L	FBgn0261509	+	haf	0.752853359	0.360703724	0.918057946	0.442942958	autosomes
2L	FBgn0267259	-	lncRNA:CR45695	0.735201348	1.273113974	NA	NA	autosomes
2L	FBgn0086758	+	chinmo	0.227299905	0.137686458	0.132520372	0.505941786	autosomes
2L	FBgn0000490	+	dpp	0.395652559	-0.335439502	0.180680032	-1.658103162	autosomes
2L	FBgn0041111	+	lilli	0.238553413	-0.173441397	-0.024612913	-0.150883784	autosomes
2L	FBgn0085450	-	Snoo	0.181297559	-0.000197128	0.062145142	0.496322925	autosomes
2L	FBgn0032139	+	CG13116	-2.256234727	-0.452117128	-0.809804035	NA	autosomes
2L	FBgn0028704	-	Nckx30C	0.680345378	-0.306001955	-2.785976941	2.536609988	autosomes
2L	FBgn0262475	+	bru2	0.459221754	-0.219668285	-0.385086813	-0.906180577	autosomes
2L	FBgn0266150	+	lncRNA:CR44856	0.735201348	-0.438374505	-0.919301114	NA	autosomes
2L	FBgn0032585	+	Nepl8	-1.835200685	NA	NA	NA	autosomes
2L	FBgn0266329	-	lncRNA:CR44994	0.117251994	NA	NA	NA	autosomes
2L	FBgn0032586	+	Tpr2	-0.213289214	0.074067805	0.217240209	0.490595603	autosomes
2L	FBgn0005677	-	dac	0.764076156	-3.646142908	-2.093582519	0.530117673	autosomes
2L	FBgn0015609	-	CadN	1.011476807	1.483803256	-1.481840896	NA	autosomes
2L	FBgn0003896	-	tup	0.247663128	NA	NA	NA	autosomes
2L	FBgn0032724	+	CG10428	-0.146522843	0.39764468	0.182428004	-0.954946568	autosomes
2L	FBgn0265953	+	lncRNA:CR44740	1.998108374	NA	NA	NA	autosomes
2L	FBgn0284082	+	CG46304	3.249061735	NA	NA	NA	autosomes
2L	FBgn0032726	-	CG10621	-0.499052272	0.155734651	0.018979676	0.835357797	autosomes
2L	FBgn0032725	-	Nedd8	-0.668332852	0.320300494	0.383933896	1.517522312	autosomes
2L	FBgn0032723	-	ssp3	-0.29388401	-0.389494676	-0.157735777	0.610279219	autosomes
2L	FBgn0011202	+	dia	-0.042863	0.132287696	0.317743957	0.028585222	autosomes
2L	FBgn0000251	+	cad	0.425784901	2.859687433	1.338970308	NA	autosomes
2L	FBgn0266223	-	lncRNA:CR44918	1.240688232	0.792431019	0.535085593	-0.906180577	autosomes
2L	FBgn0266222	+	lncRNA:CR44917	0.335700405	-0.134951327	-0.068868337	-1.825646206	autosomes
2L	FBgn0266224	-	lncRNA:CR44919	-0.234601584	NA	NA	-0.906180577	autosomes
2L	FBgn0266225	-	lncRNA:CR44920	0.375182279	0.453762027	-1.033276169	-1.3371393	autosomes
2R	FBgn0003174	+	pwn	0.606101589	-1.555261678	-1.481840896	NA	autosomes
2R	FBgn0261588	+	pdm3	0.317888229	0.115573579	1.393567633	2.498396578	autosomes
2R	FBgn0033367	-	PPO2	-1.888353593	0.382905928	0.449833728	NA	autosomes
2R	FBgn0033366	-	Ance-4	-0.084489894	NA	2.984022511	NA	autosomes
2R	FBgn0023143	-	Uba1	-0.036882823	0.229793433	0.282643902	-0.704115429	autosomes
2R	FBgn0033504	+	CAP	0.024179037	-0.570675358	-0.306945008	0.658848761	autosomes
2R	FBgn0028426	-	RNaseZ	-0.487156794	0.207602515	0.22518398	0.369199368	autosomes
2R	FBgn0263102	+	psq	0.308785971	0.022916297	0.318780581	0.015660076	autosomes
2R	FBgn0033636	-	tou	0.877143386	-0.197020385	0.133175882	-0.267608459	autosomes
2R	FBgn0260007	+	CG42493	0.735201348	NA	NA	NA	autosomes
2R	FBgn0033652	+	ths	0.753156603	-0.535667201	-1.029609778	NA	autosomes
2R	FBgn0033948	-	CG12863	0.24474654	-0.573717188	-0.74578629	0.530061329	autosomes
2R	FBgn0083123	+	Uhg5	-0.281538557	1.065955014	0.976323429	2.101912401	autosomes
2R	FBgn0082931	+	snoRNA:Me28S-G2703a	0.594483856	0.720691621	1.087698662	NA	autosomes
2R	FBgn0082951	+	snoRNA:Me18S-C1366	-1.188352004	2.901323934	1.442117137	NA	autosomes
2R	FBgn0082926	+	snoRNA:Me28S-U1848	-0.221128331	NA	NA	NA	autosomes
2R	FBgn0082940	+	snoRNA:Me28S-C3227a	-0.796191458	NA	NA	NA	autosomes
2R	FBgn0082919	+	snoRNA:Or-CD4	0.534028505	0.45907504	0.333974016	NA	autosomes
2R	FBgn0082929	+	snoRNA:Me28S-G2703c	0.066815223	-0.543642151	-0.135812842	NA	autosomes
2R	FBgn0082941	+	snoRNA:Me28S-A992	1.65443821	NA	NA	NA	autosomes
2R	FBgn0082950	+	snoRNA:Me18S-G1952	-0.226568043	NA	NA	NA	autosomes
2R	FBgn0082939	+	snoRNA:Me28S-C3227b	-1.37430615	NA	NA	NA	autosomes
2R	FBgn0082952	+	snoRNA:Me18S-A1061	-0.215364425	1.273113974	NA	NA	autosomes
2R	FBgn0082930	+	snoRNA:Me28S-G2703b	0.43398215	NA	NA	NA	autosomes
2R	FBgn0010638	+	Sec61beta	0.026780873	0.30705368	0.36431854	0.052356157	autosomes
2R	FBgn0026427	-	Su(var)2-HP2	0.373690274	0.144764745	0.3787799	-0.630417981	autosomes
2R	FBgn0034011	-	CG8160	1.637576002	0.106776676	-0.916549475	2.085355179	autosomes
2R	FBgn0034010	-	CG8157	0.539257725	-0.263620971	-0.124994638	0.610871594	autosomes
2R	FBgn0013750	+	Arf51F	0.031496697	-0.153802731	0.02061393	0.524834915	autosomes
2R	FBgn0034012	+	Hr51	0.670190902	-1.250165723	0.271444798	-1.687701942	autosomes
2R	FBgn0265509	-	lncRNA:CR44371	-1.188352004	-0.880677428	-1.496788704	-0.332062503	autosomes
2R	FBgn0260429	+	CG42524	0.394728697	-0.670311529	-0.002139366	1.254494334	autosomes
2R	FBgn0050090	+	CG30090	-1.268045471	0.207981921	-0.017509008	-0.960873583	autosomes
2R	FBgn0050088	+	CG30088	-1.188352004	0.718227026	0.882674042	0.738441523	autosomes
2R	FBgn0050080	-	CG30080	NA	NA	NA	NA	autosomes
2R	FBgn0050087	+	CG30087	NA	-0.291326241	-0.331710276	-0.45796016	autosomes
2R	FBgn0053460	+	CG33460	-1.687215701	0.098096779	0.03013212	-0.65033479	autosomes
2R	FBgn0053461	+	CG33461	0.993466807	-0.412946893	-1.173585912	NA	autosomes
2R	FBgn0053462	+	CG33462	-1.432179271	-3.646142908	-0.557264899	NA	autosomes
2R	FBgn0261538	-	CG42662	NA	NA	NA	NA	autosomes
2R	FBgn0265510	-	asRNA:CR44372	-0.218418356	0.934263749	0.587106181	0.252912446	autosomes
2R	FBgn0286939	-	CG46433	NA	NA	NA	NA	autosomes
2R	FBgn0050095	+	CG30095	0.735201348	NA	1.338970308	-0.682581334	autosomes
2R	FBgn0086676	+	spin	-0.022055718	-0.050247931	-0.089459187	-0.804029377	autosomes
2R	FBgn0003091	+	Pkc53E	0.376391398	-2.115646548	-0.031816897	-0.906180577	autosomes
2R	FBgn0259211	+	grh	-0.480710175	-1.071096562	-0.597145565	-0.212579375	autosomes
2R	FBgn0034377	+	CG15071	NA	NA	1.442117137	NA	autosomes
2R	FBgn0262103	+	Sik3	0.487066854	-0.400582126	-0.314807702	0.059035721	autosomes
2R	FBgn0034429	+	AANATL4	-0.685899352	NA	NA	NA	autosomes
2R	FBgn0013954	+	Fkbp12	-0.360043028	0.038257726	0.017044695	0.057155001	autosomes
2R	FBgn0034430	-	mip40	0.131592467	-0.014032808	0.170756718	-0.906180577	autosomes
2R	FBgn0034428	+	AANATL6	-1.692917464	NA	NA	NA	autosomes
2R	FBgn0086358	+	Tab2	0.428778879	-0.447982775	-0.024456016	-1.922135597	autosomes
2R	FBgn0034606	-	ASPP	0.692335588	-0.177688774	-1.607045977	NA	autosomes
2R	FBgn0011236	+	ken	-0.079947288	-0.141366339	0.080879263	-0.663512614	autosomes
2R	FBgn0025352	-	Mtpbeta	-0.033721633	0.004513129	-0.018690921	-0.016912914	autosomes
3L	FBgn0250789	-	alpha-Spec	0.26775024	0.004085236	0.091929164	-0.04826414	autosomes
3L	FBgn0267468	-	asRNA:CR45818	-0.283698309	0.353607133	0.04768998	-0.101510918	autosomes
3L	FBgn0011573	+	Cdc37	-0.436059917	0.200206627	0.186977274	-0.37281407	autosomes
3L	FBgn0035273	+	CG12020	-1.130801913	NA	1.338970308	2.115249687	autosomes
3L	FBgn0067864	+	Patj	0.107107629	0.113244677	-0.153123958	-0.200016054	autosomes
3L	FBgn0024510	-	dlt	-0.784606076	0.156896873	-0.153472173	0.550737129	autosomes
3L	FBgn0266696	+	Svil	0.020537051	0.067419046	0.131722977	0.534278239	autosomes
3L	FBgn0052296	-	Mrtf	0.089559681	-0.326493164	0.135493307	-1.683476758	autosomes
3L	FBgn0035491	-	Dpy-30L2	0.273026046	NA	NA	NA	autosomes
3L	FBgn0035490	+	CG1136	-0.439354419	1.273113974	NA	NA	autosomes
3L	FBgn0052423	-	shep	0.327067192	-0.267417448	-0.200649108	-0.321401685	autosomes
3L	FBgn0015766	-	Msr-110	-0.395234245	0.453762027	0.535085593	0.530061329	autosomes
3L	FBgn0266967	-	lncRNA:CR45418	-0.05341985	NA	NA	NA	autosomes
3L	FBgn0286051	+	Rexo5	-0.545672401	0.111795132	0.262902693	-1.372869229	autosomes
3L	FBgn0035708	+	axed	0.444925531	-0.347136348	-0.190299424	-3.810455585	autosomes
3L	FBgn0024177	-	zpg	-0.421281235	0.871620675	0.914698047	-0.906180577	autosomes
3L	FBgn0002926	-	ndl	0.778031938	0.909814092	1.434004069	-2.351498705	autosomes
3L	FBgn0259935	+	CG42458	0.684693655	0.22565013	0.497276224	1.515135628	autosomes
3L	FBgn0052383	-	sphinx1	0.735201348	NA	NA	1.555572964	autosomes
